id	nv	ru	en
1713	ӿеӻала	страшный, опасный 	scary, dangerous
1714	ӿеғми, хеми	1. висок; 2. височный 	1. temple; 2. temporal
1715	ӿeсӄр̆, ӄор̆ӄор̆	горло	throat; gullet
1716	ӿеўд, пер̆ӄт, пер̆ӄад	1. быть кривым; 2. кривой	1. to be crooked; 2. crooked
1717	ӿеўӈи	1. ольха; 2. ольховый 	1. n alder; 2. adj alder
1718	ӿив	берёста	birch bark
1719	ӿивр̆	тыльная сторона руки  	back of the hand
1720	ӿивс	1. берёза; 2. берёзовый 	1. n birch; 2. adj birch
1721	ӿиғр̆	желудок (животного) 	stomach (of an animal)
1722	ӿилмд	полыхать, гореть вспышками	to blaze, to burn flashes
1723	ӿилмс	1) мундштук; 2) пепел	1) cigarette holder; 2) ash
1724	ӿилх	язык (орган в полости рта)	tongue
1725	ӿимӈ	стланик (кедровый)	elfin wood (cedar)
1726	ӿирма	вымоченная юкола (блюдо)	soaked yukola (dish)
1727	ӿир̆к	вошь	louse
1728	ӿир̆куд	заарканивать животное	to lasso an animal
1729	ӿир̆кур̆, потя, к’узи	петля (ловушка для пушных зверей)	loop (trap for fur-bearing animals)
1730	ӿиск	1) крапива; 2) нить из крапивы	1) nettle; 2) nettle thread
1731	ӿискр̆	гнида	nit
1732	ӿитруд	дразнить (кого-л.)	to tease (smb)
1733	ӿиўд	добывать (зверя)	to bag (an animal)
1734	ӿиўлак	добытчик	getter
1735	ӿиўлаф	медвежья берлога	bear's  lair, den
1736	ӿиўсо, ветьӄ	кета-зубатка (позднеосенняя)	Siberian salmon (autumn)
1737	ӿой	таймень (рыба)	taimen (fish)
1738	ӿойӈи	смородина (чёрная)	currants (black)
1739	ӿоклӿоклд	1. хромать; 2. хромой	1. to limp; 2. lame
1740	ӿолу, ӿоло, лaӄр̆	белка	squirrel
1741	ӿома	остаток; часть	remainder, rest; part
1742	ӿонтӄ	1) кисет; 2) мешок, сумка, куль	1) pouch; 2) sack, bag
1743	ӿонф	1. весна; 2. весенний	1. n spring; 2. adj spring
1744	ӿоньӻад	пустой, порожний	empty
1745	ӿорлад	быть вкусным	to be tasty, palatable, savoury, delicious
1746	ӿорла	вкусный	delicious
1747	ӿуд	мест. указ. этот, эта, это	this
1748	ӿузус	везде	everywhere
1749	ӿузустоӽ	во все стороны	extensively
1750	ӿуйвуд	запоминать; помнить, вспоминать	to remember, to keep in mind; to memorize; to recall
1751	ӿукрӿухр̆	отовсюду	from everywhere
1752	ӿумбат	назавтра, на следующий день	the next day, tomorrow
1753	ӿундид, ӿудид	1) оставить, сохранить, приберечь; 2) положить поблизости (что-л.)	1) to keep; to reserve; 2) to put nearby (smth)
1754	ӿунмд, ӿунвд	1) жить, существовать; 2) находиться	1) to live, to exist; 2) to be; to be situated, to be located
1755	ӿунмф	1) местожительство; 2) быт; 3) жизнь	1) residence; 2) way of life; 3) life
1756	ӿуньд, ӄмазнд	болезнь (обычно глаз)	disease (usually of eyes)
1757	ӿуньф, синдух	бочка	barrel
1758	ӿупр̆	повязка	bandage
1759	ӿупт	сесть	to sit (down)
1760	ӿуру	редкий лес, редколесье 	sparse forest, sparse growth of trees
1761	ӿуръюд	шуметь, гудеть (об огне, ветре, дожде)	to noise (about fire, wind, rain)
1762	ӿус	здесь; там	here; there
1763	ӿухт	халат (из ткани) 	 robe (of cloth)
1764	ӿы, ӿыӈга	частица утв. да 	yes
1765	ӿыйк, ӿaйӈ, оск	1. заяц; 2. заячий 	1. n hare; 2. adj hare, leporine
1766	ӿымӈ	колчан	quiver
1767	ӿыр̆кт	1. быть низким; 2. низкий 	1. to be low; 2. low
1768	ӿыты I	середина, центр 	middle, midst; centre
1769	ӿыты II	впереди	ahead
1770	ӽавуд	греть, согревать 	to heat, to warm
1771	ӽад I	1) быть едким; 2) быть прогорклым	1) to be caustic; 2) to be rancid
1772	ӽа	1) едкий; 2) прогорклый	1) caustic; 2) rancid
1773	ӽад II 	стрелять	to shoot (at), to fire (at), to fire a shot (at)
1774	ӽaзaӈ, ӽaзӈ	ножницы	scissors
1775	ӽазд, ӈeд	ругать, бранить 	to scold, to criticize
1776	ӽар̆ӄавд	1) царапать (наносить царапины); 2) чесать (скрести при ощущении зуда) 	1) to scratch (to apply scratches); 2) to scratch (when itching)
1777	ӽар̆ӄавф	царапина, ссадина 	scratch, abrasion
1778	ӽаў	пушка	gun, cannon
1779	ӽаўд	звать, называть, именовать (кого-л.)	to call, to name (smb)
1780	ӽаўлус, ӽаўзул	бумага	paper
1781	ӽовд	свёртывать, скатать, сложить; свер­нуться, скататься, сложиться	to roll, to roll up, to fold
1782	ӽод	вытащить (сеть), убрать (ловушку)	to pull out (a net), to remove (a trap)
1783	ӽозд 	подпирало (специальное приспособ­ление, чтобы лежащий ребёнок не упал) 	propping up (a special device which stops the lying child from falling)
1784	ӽойр̆	дикий голубь 	wild pigeon
1785	ӽоӄод	просеивать	to sift
1786	ӽонь	1. баран; 2. бараний	1. n ram; 2. adj sheep, mutton
1787	ӽотоӈ	1. город; 2. городской	1. n city; 2. adj city
1788	чаврд	быть серым (о масти живот­ного)	to be grey (about animal's colour)
1789	чавр	серый	grey
1790	чавӽ, р̆авӽ	1. якорь; 2. якорный 	1. n anchor; 2. adj anchor
1791	чавчавд	1) хлюпать (издавать хлюпаю­щие звуки); 2) плескаться (о рыбе)	1) to squish (to make squishing sounds); 2) to splash (about fish)
1792	чавчавуд, чавчавунд	быть мокрым	to be wet
1793	чавчаву	мокрый	wet
1794	чай	чай	tea
1795	чайвань	чайник	teapot, kettle
1796	чaӄ, веӻл	острога-трезубец 	gaff-trident
1797	чaӄмд	чавкать	to champ, to smack one's lips
1798	чaӄр̆	бельмо	wall-eye; albugo
1799	чалм	ладонь	palm
1800	чалу	туман	fog
1801	чалуд	покрываться туманом 	to be(come) / to get covered with fog
1802	чам лоӈ	февраль	February
1803	чaмӈ I	1. шаман; 2. шаманский 	1. shaman; 2. shamanic
1804	чaмӈ II	1. орёл; 2. орлиный 	1. n eagle; 2. adj eagle, aquiline
1805	чамрах	железный наконечник остроги	iron tip of the gaff
1806	чaӈ, ӿас	вешала для просушки юколы	hung for drying yukola
1807	чаӈд, т’леўланд 	быть белым (о масти животного)	to be white (about animal's colour)
1808	чаӈ, т’леўла	белый	white
1809	чап	каменный брусок (для точки тон­ких лезвий)	stone bar (for grinding thin blades)
1810	чапр̆, ӄ’oвр̆	черпак, ковш (для питья)	ladle (for drinking)
1811	чарб	1. шёлк; парча; 2. шёлковый; парчовый	1. n silk; brocade; 2. adj silk; brocade
1812	чард	наполниться (чем-л.) 	to be filled with (smth)
1813	чари алр̆, т’ыик	голубика (ягода) 	blueberry
1814	чарлоӈ	полнолуние	full moon
1815	час	1. час; 2. часовой 	1. hour; 2. clock, watch, hour-long, of one hour's duration
1816	чати	1. 1) колодец; 2) прорубь; 2. колодезный	1. n 1) well; 2) ice-hole; 2. adj well
1817	чатьф	1. болото, топь; 2. болотный	1. n marsh, mire, bog, fen, swamp; 2. adj marsh
1818	чаф	точило, брусок 	whetstone, bar
1819	чафӄ	палочки для еды	chopsticks
1820	чаӽ	1. вода; 2. водяной 	1. n water; 2. adj water
1821	чаюнд, чаўнд айд 	совершать обряд 	to perform ceremony, to rite
1822	чевд	вонзаться, втыкаться (во что-л.)	to pierce, to go into, to put in(to), to stick in(to) (smth)
1823	чед	поёт (о птице) 	to sing (of a bird)
1824	чи	ты	you (singular)
1825	чин	вы	you (plural)
1826	чиӈрд	мучиться, страдать 	to agonize, to suffer
1827	чир	гора (безлесная) 	mountain (treeless)
1828	чир алр̆, мағр алр̆, пaӻлaӈ алр̆	1. брус­ника (ягода); 2. брусничный	1. n cowberry; 2. adj cowberry
1829	чирд	1) быть новым; 2) быть свежим	1) to be new; 2) to be fresh
1830	чир	1) новый; 2) свежий	1) new; 2) fresh
1831	чир латф	новостройка	new building project, erection of new buildings; newly-erected building
1832	чирлоӈ	новолуние	new moon
1833	чиск	1. войлок; 2. войлочный 	1. n felt; 2. adj felt
1834	чмад, чманд	ходить в гости, навещать (кого-л.)	 to visit (smb)
1835	чмаўзд	угощать (кого-л. чем-л.) 	to treat (smb with smth)
1836	чмаўс	угощение	treat, entertainment
1837	чмыр̆, уски	1) плата; 2) цена, расценка	1) fee; 2) price
1838	чӈай	1) изображение, картина, рисунок; 2) фотография	1) picture, drawing; 2) photo
1839	чӈыр̆	1. трава; 2. травяной	1. grass; 2. herbal
1840	чо	рыба	fish
1841	чоӻ I	1) группа; 2) стадо, табун; 3) стая	1) group; 2) herd; 3) flock
1842	чоӻ II	клык	fang
1843	чоӻд	1) таять; 2) раствориться (в жидкости)	1) to melt; 2) to dissolve (in liquid)
1844	чоӻ	1) талый; 2) растворимый	1) thawed, melted; 2) soluble
1845	чозд	страдать расстройством желудка	to suffer from indigestion
1846	чойир̆	грудина (медведя)	sternum (of a bear)
1847	чолад	быть бедным	to be poor
1848	чола	бедный	poor
1849	чолак	бедняк	poor man, pauper
1850	чомрд	высвобождаться из ошейника	to be released from the collar
1851	чоӈи	муха	fly
1852	чoӈск	1. хорёк; 2. хорьковый 	1. n polecat; 2. adj polecat
1853	чотик	рыбка, рыбёшка 	small fish
1854	чоӽ, ӈaр̆	1) кровь; 2) сок растений, ягод; 3) древесная смола	1) blood; 2) juice of plants, berries; 3) wood resin
1855	чу I, ваймук	1. семейство, семья; 2. семейный	1. n family; 2. adj family
1856	чу II	фарватер	fairway
1857	чуғд	выскальзывать, выскакивать (откуда-л.)	to slip out, to jump out (from smth)
1858	чуғных, чуғӈи 	1. морж; 2. моржовый	1. n walrus; 2. adj walrus
1859	чуд	заживать, зарубцовываться (о ране)	to heal (up); to close up; to skin (over)(of the wound)
1860	чумс	разрезанная, распластанная (без головы и костей) рыба, которую пекут на вертеле у костра 	cut fish (without head and bones) ; fish, which is grilled on the spit
1861	чуӈмы	чум	raw-hide tent
1862	чуп	нет	no
1863	чупғир	совсем	quite, entirely, totally; at all
1864	чуптоӽ	совершенно, окончательно 	completely, finally
1865	чупӿад	отсутствовать (продолжительное время)	to be absent (for a long time)
1866	чур̆	прямо	straight
1867	чухт	1. газ; 2. газовый 	1. n gas; 2. adj gas
1868	чухчуғд	совершать религиозный обряд с жертвоприношением	to perform a religious rite with sacrifice
1869	чхевд	скручиваться	to convolve, to intertwine
1870	чхевр̆	червь	worm
1871	чхевр̆ӈай, тьхевр̆ӈай	гусеница	caterpillar
1872	чхуйғур̆, чхуйғыр̆, кикун	филин	eagle owl
1873	чхуф 	кулак (кисть руки с сжатыми пальцами)	fist
1874	чхывр̆	бровь	eyebrow
1875	чхыф	1. медведь; 2. медвежий 	1. n bear; 2. adj bear
1876	чӽа	деньги	money
1877	чӽад	1. стоить (о стоимости чего-л.); 2. стоимость, цена (чего-л.)	1. to cost; 2. price
1878	чӽайр̆	морская звезда 	starfish
1879	чӽар̆	1) дерево; 2) дрова, поленья 	1) tree 2) firewood, billets
1880	чӽасиф 	кошелёк, бумажник 	wallet
1881	чымғи 	черника (ягода) 	blueberry
1882	ығрд	быть чёрным (о масти животного)	to be black (about animal's colour)
1883	ығых	шикша (ягода) 	crowberry
1884	ызӈ I 	хозяин	owner
1885	ызӈ II 	косатка (морское животное) 	killer whale
1886	ыкид	быть плохим, скверным	to be bad, nasty
1887	ыкила	плохой, скверный 	bad, nasty
1888	ылвд, ылвыд 	делать крышу, навес 	to make a roof, a canopy
1889	ылвыр̆	крыша, навес	roof, canopy
1890	ылы	лук (огородное растение)	onion
1891	ымк	мать	mother
1892	ыныя, ыныё	межд. ой (при выражении чувства восхищения, радости, удивления)	wow (expressing admiration, joy, wonder, amazement)
1893	ыӈг	клюв	beak
1894	ырӈ	время, период	time, period
1895	ыр̆к	ночь	night
1896	ыр̆кыр̆, муспи	берег	bank, shore, coast
1897	ыр̆ты-ыр̆ты, к’р̆ўғру	постоянно, регулярно, изо дня в день	usually, regulary, every day
1898	ыск	камбала (с игольчатой чешуёй)	flounder (with needle scales)
1899	ыт	селезень (самец-утки)	drake
1900	ытиксо	карась (рыба)	crucian
1901	ытк	отец	father
1902	ытьх, ычх	дед	grandfather
1903	э I	направление	direction
1904	э ӿес	в сторону от берега	away from the shore
1905	э ӄос	в сторону берега	towards the shore
1906	э II	гребень, расчёска	comb
1907	эвд	1) брать; держать; 2) получать	1) to take; to hold; 2) to get, to receive
1908	эвр̆ӄ валад	быть жёлтым	to be yellow
1909	эвр̆ӄ вала	жёлтый	yellow
1910	эғд	возвращаться к жилью, дому	to return to house, home
1911	эғнад	мазать	oil, grease, lubricate
1912	эғрод	вешать (что-л. на что-л.)	to hang (smth on smth)
1913	эғр̆кыд	1. быть грязным; 2. грязный	1. to be dirty 2. dirty
1914	эӻаӈ	1. корова; 2. коровий	1. n cow 2. adj cow
1915	эӻгур̆, эӄор̆, п’ова	сразу, быстро, немедленно	immediately, quickly
1916	эӻд	1) рожать (о животном); 2) нести яйца (о птице)	1) to give birth (about an animal); 2) to lay eggs (about a bird)
1917	эӻеӻд, эӽеӻд	кашлять	to cough
1918	эӻзд, эӻзид	1) грызть; глодать, обгладывать; 2) беспокоиться, переживать	1) to gnaw, to gnaw round; 2) to worry,  to be anxious / uneasy
1919	эӻлӈ, оӻла	1. 1) ребёнок, дитя; 2) сын; 3) дочь; 4) внук; 2. детский	1.1) child; 2) son; 3) daughter; 4) grandson; 2. childish
1920	эӻӈавд, эӽӈавд 	смеяться, хохотать	to laugh
1921	эӻрад	продырявить, пробить	to make a hole
1922	эдр̆	лев	lion
1923	эзӻойд, зуд	1) мыть, умывать; 2) стирать	1) to wash; 2) to wash clothes
1924	эзмуд	1) любить (кого-л.); 2) испытывать чувство симпатии, расположения, привязанности (к кому-л.)	1) to love (smb); 2) to have sympathy, affection (towards / for)
1925	эзмулад	1) быть любимым, дорогим, близким; 2) быть радостным	1) to be loved, dear, intimate, close; 2) to be joyful
1926	эзмула	1) любимый, дорогой, близкий; 2) радостный	1) loved, dear, intimate, close; 2) joyful
1927	эзмулак	любимец	favourite
1928	эзмур̆кир̆	с радостью, с удовольствием	with pleasure
1929	эзровд	прибивать, приколачивать	to fasten, to nail (down)
1930	эзрод	взбираться на дерево	to climb a tree
1931	экт	просить (обращаться с просьбой)	to request, to ask
1932	эӄт	клевать (о рыбе)	to bite (of a fish)
1933	элвгур̆	скверно, подло; позорно, недостойно	bad, mean; shameful, unworthy
1934	элвд	1) быть скверным, позорным; быть подлым, недостойным; 2) быть злым; 3) быть суровым	1) to be bad, shameful; to be mean, unworthy; 2) to be evil; 3)  to be severe
1935	элвла	1) скверный, позорный; подлый, недостойный; 2) злой; 3) суровый	1) bad, shameful; mean, unworthy; 2) evil; 3) severe
1936	элӈад I, к’ырд	неводить (ловить рыбу неводом)	to seine (to catch fish with a seine)
1937	элӈад II	бранить, ругать 	to scold, to criticize
1938	элӈф	место, где совершалось жертво­приношение морю после добычи тюленей	place where the sacrifice was made to the sea after the getting seals
1939	эмань	1. козёл; 2. козлиный	1. n goat; 2. adj goat
1940	эмӄт	1) отрезать; 2) сломать, разломать	1) to cut; 2) to break
1941	эмӄф	надрез	cut; incision
1942	эмраӈид	выгонять, изгонять, прогонять	 to expel, to banish, to chase, to turn out, to drive out
1943	эмр̆, ёӽ	1) жена младшего брата, невестка; 2) жена сына, невестка	1) younger brother's wife, sister-in-law; 2) son's wife, daughter-in-law
1944	эмс, эмз, ӈaғc, ӈағзыр̆	зуб	tooth
1945	ығы ӈaғc	передний зуб	front tooth
1946	эмс ӈaғc	коренной зуб	molar
1947	ӄоӄр̆ ӈaғc	нижний зуб	lower tooth
1948	к’икр̆ ӈaғc	верхний зуб 	upper tooth
1949	энагур̆, энагут	иначе, по-другому, по­-иному	differently; otherwise
1950	энад, энанд	1) быть другим, иным; 2) быть чужим (принадлежащим дру­гому); 3) быть посторонним (не род­ным); 4) быть пришлым, чужеземным, иноземным	1) to be different; 2) to be smb. else's, another's, other's; 3) to be strange, outside, foreign (not native); 4) to be alien, foreign
1951	эна	1) другой, иной; 2) чужой (принадлежащий другому); 3) посторонний (не родной); 4) приш­лый, чужеземный, иноземный	1) different; 2) smb. else's, another's, other's; 3) strange, outside, foreign (not native); 4) alien, foreign
1952	энӻарк	чужеродный (о родственнице, которая вышла замуж и ушла в чу­жой род) 	alien, foreign (about a relative who married and went to a foreign family)
1953	энф	иное место 	other place, other location, another place
1954	энь	камусные лыжи (обшитые нерпичьей, лосёвой или оленьей шкурой)	kamus skis (trimmed with sealskin, elk or deer skin)
1955	эньӄӈард 	воровать, красть, грабить 	 to steal, to rob
1956	эньӄӈарнивӈ 	вор, грабитель 	 thief, robber
1957	эньлаўд, инлуд	нырять, погружаться в воду с головой	to dive, to sink into water with your head
1958	эньӈаўд	1) задевать, затрагивать; 2) бес­покоить, тревожить	1) to touch, to affect ; 2) to disturb, to worry, to trouble
1959	эӈвд	цвести	to flower, to bloom, to blossom
1960	эӈв	цветущий	blooming, blossoming; flowering
1961	эӈвк	цветок	flower
1962	эпкўр, эпкут	тайно, секретно 	secretly, in secret; in an underhand way
1963	эпт	таить, скрывать (держать в тайне, в секрете)	to hide, to conceal (to keep secret)
1964	эрвайд	плевать (на что-л.) 	to spit (upon)
1965	эрӻад I	стоить (о цене, соответствую­щей стоимости товара)	to cost (about the price of goods)
1966	эрӻад II	справляться (с кем-, чем-л.), оси­ливать (что-л.) 	to cope (with smb, smth), to manage, to handle (smth)
1967	эрӻопт	1) трогать, шевелить, двигать, ворошить (что-л.); 2) беспокоить, тре­вожить, волновать (кого-л.); 3) драз­нить, придираться 	1) to touch, to move, to stir (smth); 2) to disturb, to excite, to worry, to trouble (smb); 3) to tease, to find fault
1968	эрд	1. быть зеркальным; 2. зеркальный	1. to be mirror; 2. mirror
1969	эрӈи, тай алр̆, ӈоpӈ алр̆	морошка (яго­да)	cloudberry
1970	эр̆ӄӈ	сторона (направление, пространство)	side ( direction, space)
1971	эр̆ӄт	давить, прижимать 	to press, to clasp
1972	эсӄад	не любить, не хотеть (чего-л.) 	to not love, to not want (smth)
1973	эспт	колоть, пронзать 	to prick, to pierce
1974	эт	лыжня	ski-track
1975	эть	плоское деревянное блюдо 	flat wooden dish
1976	эўр̆	поясница	loin, waist
1977	эӽӈавд, эӻӈавд	смеяться, хохотать	to laugh
1978	ю, фисаӽ	роса	dew
1979	юғд	1) входить; 2) попадать; 3) вступать, включаться; 4) опускаться, садиться (о небесном светиле); 5) впадать (о ре­ке, ручье) 	1) to enter; 2) to hit; 3) to begin, to start, to enter (into), to take part (in) ; 4) to set (of the heavenly bodies); 5) to fall (into), to flow (into) (of the river, the stream)
1980	юйвуд, юйвыд	вспоминать	to remember, to recall; to recollect
1981	юкрд, ғырд	удлинять	to lengthen
1982	юкт	1) проливать, разливать; 2) просыпать, рассыпать	1) to spill; 2) to scatter, to strew
1983	юкуд	счищать, очищать 	to clean, to clear away, to brush off
1984	юлид	вязать	to knit
1985	юлмид 	подрубать, подшивать 	to hem
1986	юпкаӈ	юбка	skirt
1987	юпма	связка юколы 	brunch of dry-cured fish
1988	юпр̆	1) связка; 2) упаковка; 3) повязка, бинт	1) sheaf; bunch; 2) wrapping, wrapper, packing, packaging; 3) bandage
1989	юпт	1) завязывать, стягивать, туго пере­тягивать; 2) бинтовать	1) to tie, to tighten; 2) to bandage
1990	юпуд	макать, окунать, опускать (в жидкость)	to dip (in liquid)
1991	юрд	идти	to go
1992	юру, к’и 	самострел	crossbow
1993	юруд	читать	to read
1994	юрутуд	вести счёт, подсчитывать, счи­тать	to count, to calculate
1995	юр̆куд	таскать, перетаскивать, перено­сить	to drag, to carry
1996	юскид, юскинд	заплатить, платить	to pay
1997	ютид	1) поместить, всунуть; 2) посадить, сажать; 3) арестовать	1) to place, to put in(to), to slip in(to), to stick in(to); 2) to put in jail; 3) to arrest
1998	ютуд	1) копить; собирать; 2) беречь, экономить	1) to save up, to collect; 2) to economize, to save
1999	явӻд	1) клеить, наклеивать, приклеи­вать; 2) соединять, скреплять	1) to stick, to glue, to paste; 2) to unite, to join, to connect, to fasten  (together)
2000	явд	подкарауливать, подстерегать	to catch; to be on the watch (for), to be in wait (for), to lie in wait (for)
2001	явид	бурлить, клокотать (о реке при быстром течении)	to seethe, to bubble, to boil (about the river with fast current)
2002	яғағд	мешать, надоедать 	to disturb, to bother, to annoy
2003	яғд I	1) поить; 2) поливать, орошать	1) to water 2) to water (about plants), to irrigate
2004	яғд II 	пришивать, нанизывать (пугови­цы, бусинки, что-л.)	to sew, to string, to thread (buttons, beads, smth)
2005	яғзуӻард, яғзуд	1) не знать; 2) не мочь, не уметь	1) not to know 2) not can
2006	яӻнид	хотеть, желать 	to want, to wish, to desire
2007	яд	измерять ручными четвертями 	to measure by hand quarters
2008	язд I 	вцепиться (впиться зубами, ухва­тить пастью)	to seize, to grasp (to get one's teeth into, to catch by a mouth)
2009	язд II 	пришить, надставить клин	to sew (to), to lengthen, to put a wedge
2010	язд III 	пришить, надставить клин	to sew (to), to lengthen, to put a wedge
2011	язруд	опасаться, остерегаться, настора­живаться	to fear, to beware
2012	яйӻод	спать (с кем-л.) 	to sleep (with smb)
2013	яйд, латт, латнд	1) делать, производить; 2) совершать, исполнять; 3) строить, сооружать, воздвигать	1) to make, to produce 2) to commit, to execute 3) to build, to erect
2014	яймд, яймнд	1) знать; 2) понимать; 3) уметь	1) to  know 2) to understand 3) can
2015	якзд	цепляться (за что-л.) 	to clutch (at), to cling (to)
2016	якрд	не верить 	not to belive
2017	якт	догонять (кого-л.) 	catch up (with), overtake, come up (with)
2018	яӄнар̆	наверное	probably, most likely
2019	яӄт	резать, нарезать 	to cut, to slice
2020	ялалтуд	уговаривать, успокаивать	to convince, to persuade, to reassure
2021	ялғд I	открывать, раскрывать 	to open, to uncover
2022	ялғд II	выпытывать, выведывать, отгадывать	to try to discover, to try to get (smth. out of smb.), to elicit, to find out, to ferret out, to guess
2023	ялд	догонять, настигать	to catch up, to overtake
2024	ялид	не смочь, не осилить, не закончить	not to be able, not to manage, not to finish
2025	ялмд	переступать, перешагивать 	to step over
2026	ямзд	смочь, суметь, успеть закончить раньше времени	can, to be able, to finish too soon
2027	ямруд	презирать	to despise
2028	ямсӄт 	 1. 1) распаковать, развернуть, ра­скрыть; 2) разжать; 2. 1) распакован­ный, развёрнутый, раскрытый; 2) раз­жатый 	1. 1) to unpack, to expand, to open; 2) to unclench; 2. 1) unpacked, unfolded, opened; 2) unclenched
2029	ямуд	размягчать 	to soften
2030	ямхтад	хвалить, выражать одобрение	to compliment (for), to praise
2031	янд	1. нанаец; 2. нанайский 	1. Nanai; 2. Nanaian
2032	янкед, янкид 	опережать	to pass ahead (of)
2033	янр̆	зачем, почему, отчего 	why
2034	яӈрд, фыскыд	удивляться, изумляться, поражаться	to be surprised, to be amazed
2035	яӈрла, фыс­кыла	удивительный, изумительный, поразительный	amazing, striking, astonishing, wonderful
2036	яӈуд	избивать	to beat
2037	ярд	1) кормить; 2) удобрять 	1) to feed; 2) to fertilize
2038	ярид	1) отставать (от кого-л.); 2) идти сзади (кого-л.), следовать (за кем-л.)	1) to lag / to fall / to remain behind (smb); 2) to go behind , to follow, to go (after) (smb)
2039	яр̆кт I	запирать	to lock
2040	яр̆кт II	оспаривать	to contest, to dispute
2041	яр̆пт, яр̆пнт	1) закрывать; 2) затыкать; заделывать	1) to close; 2) to plug, to close up, to stop up
2042	яскмд, рауд	1) объяснять, разъяснять, растолковывать; 2) наставлять, по­учать; 3) держать собаку на поводке	1) to explain, to elucidate; 2) to instruct, to teach; 3) to keep a dog on a leash
2043	ясӄамд, ясӄмд	1) отнимать, отбирать; 2) вычитать	1) to take away (from); 2) to subtract
2044	ясӄнивӈ, хитук	закройщик	cutter (about a tailor)
2045	ясӄт, хитуд	кроить, раскраивать, выкраивать	to cut out
2046	ятӈуд	охранять, сторожить, караулить	to guard, to watch, to keep watch
2047	ятуд	укрывать	to cover
2048	ятьӻад, вағрд	стыдиться	to be ashamed of
2049	ятьт	подозревать	to suspect 
2050	яфр̆кт	1) чистить дичь (от пера, пуха); 2) очищать орехи	1) to clean game, wild fowl (from feathers, fluff); 2) to crack nuts
2051	яфтт	терпеть, безропотно переносить (что-л.)	to stand, to bear, to suffer, to endure;
2052	яӽтт	1) доверять, верить (кому-л., во что-л.); 2) надеяться (на кого-л.)	1) to trust, to believe; 2) to hope
