id	nv	ru	en
1731	ӿискр̆	гнида	nit
1732	ӿитруд	дразнить (кого-л.)	tease (smb)
1733	ӿиўд	добывать (зверя)	bag (an animal)
1734	ӿиўлак	добытчик	getter
1735	ӿиўлаф	медвежья берлога	bear's  lair, den
1736	ӿиўсо, ветьӄ	кета-зубатка (позднеосенняя)	Siberian salmon (autumn)
1737	ӿой	таймень (рыба)	taimen (fish)
1738	ӿойӈи	смородина (чёрная)	currants (black)
1739	ӿоклӿоклд	1. хромать; 2. хромой	1. limp; 2. lame
1740	ӿолу, ӿоло, лaӄр̆	белка	squirrel
1741	ӿома	остаток; часть	remainder, rest; part
1742	ӿонтӄ	1) кисет; 2) мешок, сумка, КУЛЬ	1) pouch; 2) sack, bag
1743	ӿонф	1. весна; 2. весенний	1. spring; 2. spring
1744	ӿоньӻад	пустой, порожний	empty
1745	ӿорлад	быть вкусным	be tasty, palatable, savoury, delicious
1746	ӿорла	вкусный	delicious
1747	ӿуд	мест. указ. этот, эта, это	this
1748	ӿузус	везде	everywhere
1749	ӿузустоӽ	во все стороны	extensively
1750	ӿуйвуд	запоминать; помнить, вспоминать	remember, keep in mind; memorize; recall
1751	ӿукрӿухр̆	отовсюду	from everywhere
1752	ӿумбат	назавтра, на следующий день	the next day, tomorrow
1753	ӿундид, ӿудид	1) оставить, сохранить, приберечь; 2) положить поблизости (что-л.)	1) keep; reserve; 2) put nearby (smth)
1754	ӿунмд, ӿунвд	1) жить, существовать; 2) находиться	1) live, exist; 2) be; be situated, be located
1755	ӿунмф	1) местожительство; 2) быт; 3) жизнь	1) residence; 2) way of life; 3) life
1756	ӿуньд, ӄмазнд	болезнь (обычно глаз)	disease (usually of eyes)
1757	ӿуньф, синдух	бочка	barrel
1758	ӿупр̆	повязка	bandage
1759	ӿупт	сесть	sit (down)
1760	ӿуру	редкий лес, редколесье 	sparse forest, sparse growth of trees
1761	ӿуръюд	шуметь, гудеть (об огне, ветре, дожде)	noise (about fire, wind, rain)
1762	ӿус	здесь; там	here; there
1763	ӿухт	халат (из ткани) 	 robe (of cloth)
1764	ӿы, ӿыӈга	частица утв. да 	yes
1765	ӿыйк, ӿaйӈ, оск	1. заяц; 2. заячий 	1. hare; 2. hare, leporine
1766	ӿымӈ	КОЛЧаН	quiver
1767	ӿыр̆кт	1. быть низким; 2. низкий 	1. be low; 2. low
1768	ӿыты I	середина, центр 	middle, midst; centre
1769	ӿыты II	впереди	ahead
1770	ӽавуд	греть, согревать 	heat, warm
1771	ӽад I	1) быть едким; 2) быть прогорклым	1) be caustic; 2) be rancid
1772	ӽа	1) едкий; 2) прогорклый	1) caustic; 2) rancid
1773	ӽад II 	стрелять	shoot (at), fire (at), fire a shot (at)
1774	ӽaзaӈ, ӽaзӈ	ножницы	scissors
1775	ӽазд, ӈeд	ругать, бранить 	scold, criticize
1776	ӽар̆ӄавд	1) царапать (наносить царапины); 2) чесать (скрести при ощущении зуда) 	1) scratch (apply scratches); 2) scratch (when itching)
1777	ӽар̆ӄавф	царапина, ссадина 	scratch, abrasion
1778	ӽаў	пушка	gun, cannon
1779	ӽаўд	звать, называть, именовать (кого-л.)	call, name (smb)
1780	ӽаўлус, ӽаўзул	бумага	paper
1781	ӽовд	свёртывать, скатать, сложить; свер­нуться, скататься, сложиться	roll, roll up, fold
1782	ӽод	выТащить (сеть), убрать (ловушку)	pull out (net), remove (trap)
1783	ӽозд 	подпирало (специальное приспособ­ление, чтобы лежащий ребёнок не упал) 	propping up (a special device which stops the lying child from falling)
1784	ӽойр̆	дикий голубь 	wild pigeon
1785	ӽоӄод	просеивать	sift
1786	ӽонь	1. баран; 2. бараний	1. ram; 2. sheep's, mutton
1787	ӽотоӈ	1. город; 2. ГОРОДСКОЙ	1. city; 2. city 
1788	чаврд	быть серым (о масти живот­ного)	be grey (about animal's colour)
1789	чавр	серый	grey
1790	чавӽ, р̆авӽ	1. якорь; 2. якорный 	1. anchor; 2. anchor
1791	чавчавд	1) хлюпать (издавать хлюпаю­щие звуки); 2) плескаться (о рыбе)	1) squish (make squishing sounds); 2) splash (about fish)
1792	чавчавуд, чавчавунд	быть мокрым	be wet
1793	чавчаву	мокрый	wet
1794	чай	чай	tea
1795	чайвань	чайник	teapot, kettle
1796	чaӄ, веӻл	острога-трезубец 	gaff-trident
1797	чaӄмд	чавкать	champ, smack one's lips
1798	чaӄр̆	бельмо	wall-eye; albugo
1799	чалм	ладонь	palm
1800	чалу	туман	fog
1801	чалуд	покрываться туманом 	be(come) / get covered with fog
1802	чам лоӈ	февраль	February
1803	чaмӈ I	1. шаман; 2. шаманский 	1. shaman; 2. shamanic
1804	чaмӈ II	1. орёл; 2. орлиный 	1. eagle; 2. eagle, aquiline
1805	чамрах	железный наконечник остроги	iron tip of the gaff
1806	чaӈ, ӿас	вешала для просушки юколы	hung for drying yukola
1807	чаӈд, т’леўланд 	быть белым (о масти животного)	be white (about animal's colour)
1808	чаӈ, т’леўла	белый	white
1809	чап	каменный брусок (для точки тон­ких лезвий)	stone bar (for grinding thin blades)
1810	чапр̆, ӄ’oвр̆	черпак, ковш (для питья)	ladle (for drinking)
1811	чарб	1. шёлк; парча; 2. шёлковый; парчовый	1. silk; brocade; 2. silk; brocade
1812	чард	наполниться (чем-л.) 	be filled with (smth)
1813	чари алр̆, т’ыик	голубика (ягода) 	blueberry
1814	чарлоӈ	полнолуние	full moon
1815	час	1. час; 2. часовой 	1. hour; 2. clock, watch (относящийся к часам) hour-long, of one hour's duration, sentry
1816	чати	1. 1) колодец; 2) прорубь; 2. колодезный	1. 1) well; 2) ice-hole; 2. well
1817	чатьф	1. болото, топь; 2. болотный	1. marsh, mire, bog, fen, swamp; 2. marsh
1818	чаф	точило, брусок 	whetstone, bar
1819	чафӄ	ПаЛОЧКИ ДЛЯ еДы	chopsticks
1820	чаӽ	1. вода; 2. водяной 	1. water; 2. water
1821	чаюнд, чаўнд айд 	совершать обряд 	perform ceremony, rite
1822	чевд	вонзаться, втыкаться (во что-л.)	pierce, go into, put in(to), stick in(to) (smth)
1823	чед	поёт (о птице) 	sing (of a bird)
1824	чи	ты	you (singular)
1825	чин	вы	you (plural)
1826	чиӈрд	МУЧИТЬСЯ, страдать 	agonize, suffer
1827	чир	гора (безлесная) 	mountain (treeless)
1828	чир алр̆, мағр алр̆, пaӻлaӈ алр̆	1. брус­ника (ягода); 2. брусничный	1. cowberry; 2. cowberry
1829	чирд	1) быть новым; 2) быть свежим	1) be new; 2) be fresh
1830	чир	1) новый; 2) свежий	1) new; 2) fresh
1831	чир латф	новостройка	new building project, erection of new buildings; newly-erected building
1832	чирлоӈ	новолуние	new moon
1833	чиск	1. войлок; 2. войлочный 	1. felt; 2. felt
1834	чмад, чманд	ходить в гости, навещать (кого-л.)	 visit (smb)
1835	чмаўзд	угощать (кого-л. чем-л.) 	treat (smb with smth)
1836	чмаўс	угощение	treat, entertainment
1837	чмыр̆, уски	1) плата; 2) цена, расценка	1) fee; 2) price
1838	чӈай	1) изображение, картина, рисунок; 2) фотография	1) picture, drawing; 2) photo
1839	чӈыр̆	1. трава; 2. траВЯНОЙ	1. grass; 2. herbal
1840	чо	рыба	fish
1841	чоӻ I	1) группа; 2) стадо, табун; 3) стая	1) group; 2) herd; 3) flock
1842	чоӻ II	клык	fang
1843	чоӻд	1) таять; 2) раСТВОрИТЬСЯ (в жидкости)	1) melt; 2) dissolve (in liquid)
1844	чоӻ	1) талый; 2) раСТВОрИМЫЙ	1) thawed, melted; 2) soluble
1845	чозд	страдать раССТрОЙСТВОМ желудка	suffer from indigestion
1846	чойир̆	грудина (медведя)	sternum (of a bear)
1847	чолад	быть бедным	be poor
1848	чола	бедный	poor
1849	чолак	бедняк	poor man, pauper
1850	чомрд	высвобождаться из ошейника	be released from the collar
1851	чоӈи	муха	fly
1852	чoӈск	1. хорёк; 2. хорьковый 	1. polecat; 2. polecat
1853	чотик	рыбка, рыбёшка 	small fish
1854	чоӽ, ӈaр̆	1) кровь; 2) сок растений, ягод; 3) древесная смола	1) blood; 2) juice of plants, berries; 3) wood resin
1855	чу I, ваймук	1. семейство, семья; 2. семейный	1. family; 2. family
1856	чу II	фарватер	fairway
1857	чуғд	ВЫСКаЛЬЗЫВаТЬ, выскакивать (откуда-л.)	slip out, jump out (from smth)
1858	чуғных, чуғӈи 	1. морж; 2. моржовый	1. walrus; 2. walrus
1859	чуд	заживать, зарубцовываться (о ране)	heal (up); close up; skin (over)(of the wound)
1860	чумс	разрезанная, распластанная (без головы и костей) рыба, которую пекут на вертеле у костра 	cut fish (without head and bones) ; fish, which is grilled on the spit 
1861	чуӈмы	ЧУМ	raw-hide tent
1862	чуп	нет	no
1863	ЧУПғИр	СОВСеМ	quite, entirely, totally; at all
1864	чуптоӽ	совершенно, окончательно 	completely, finally
1865	чупӿад	отсутствовать (продолжительное время)	be absent (for a long time)
1866	чур̆	прямо	straight
1867	чухт	1. газ; 2. газовый 	1. gas; 2. gas
1868	чухчуғд	совершать религиозный обряд с жертвоприношением	perform a religious rite with sacrifice
1869	чхевд	скручиваться	convolve, intertwine
1870	чхевр̆	червь	worm
1871	чхевр̆ӈай, тьхевр̆ӈай	гусеница	caterpillar
1872	чхуйғур̆, чхуйғыр̆, кикун	филин	eagle owl
1873	чхуф 	кулак (кисть руки с сжатыми пальцами)	fist
1874	чхывр̆	бровь	eyebrow
1875	чхыф	1. медведь; 2. медвежий 	1) bear 2) bear
1876	чӽа	деньги	money
1877	чӽад	1. стоить (о стоимости чего-л.); 2. стоимость, цена (чего-л.)	1) cost 2) price
1878	чӽайр̆	морская звезда 	starfish
1879	чӽар̆	1) дерево; 2) дрова, поленья 	1) tree 2) firewood, billets
1880	чӽасиф 	кошелёк, бумажник 	wallet
1881	чымғи 	черника (ягода) 	blueberry
1882	ығрд	быть чёрным (о масти животного)	be black (about animal's colour)
1883	ығых	ШИКШа (ягода) 	crowberry
1884	ызӈ I 	хозяин	owner
1885	ызӈ II 	косатка (морское животное) 	killer whale
1886	ыкид	быть плохим, скверным	be bad, nasty
1887	ыкила	плохой, скверный 	bad, nasty
1888	ылвд, ылвыд 	делать крышу, навес 	make roof, canopy
1889	ылвыр̆	крыша, навес	roof, canopy
1890	ылы	лук (огородное растение)	onion
1891	ымк	мать	mother
1892	ыныя, ыныё	межд. ой (при выражении чувства восхищения, радости, удивления)	wow (expressing admiration, joy, wonder, amazement)
1893	ыӈг	КЛЮВ	beak
1894	ырӈ	время, период	time, period
1895	ыр̆к	ночь	night
1896	ыр̆кыр̆, муспи	берег	bank, shore, coast
1897	ыр̆ты-ыр̆ты, к’р̆ўғру	постоянно, регулярно, изо дня в день	usually, regulary, every day
1898	ыск	камбала (с игольчатой чешуёй)	flounder (with needle scales)
1899	ыт	селезень (самец-утки)	drake
1900	ытиксо	карась (рыба)	crucian
1901	ытк	отец	father
1902	ытьх, ычх	дед	grandfather
1903	э I	направление	direction
1904	э ӿес	в сторону от берега	away from the shore
1905	э ӄос	В сторону берега	towards the shore
1906	э II	гребень, расчёска	comb
1907	эвд	1) брать; держать; 2) получать	1) take; hold; 2) get, receive
1908	эвр̆ӄ валад	быть жёлтым	be yellow
1909	эвр̆ӄ вала	жёлтый	yellow
1910	эғд	возвращаться К ЖИЛЬЮ, дому	return to house, home
1911	эғнад	мазать	oil, grease, lubricate
1912	эғрод	вешать (что-л. на что-л.)	hang (smth on smth)
1913	эғр̆кыд	1. быть грязным; 2. грязный	1. be dirty 2. dirty
1914	эӻаӈ	1. корова; 2. коровий	1. cow 2. cow
1915	эӻгур̆, эӄор̆, п’ова	сразу, быстро, немедленно	immediately, quickly
1916	эӻд	1) рожать (о животном); 2) нести яйца (о птице)	1) give birth (about an animal); 2) lay eggs (about a bird)
1917	эӻеӻд, эӽеӻд	КаШЛЯТЬ	cough
1918	эӻзд, эӻзид	1) грызть; глодать, обгладывать; 2) беспокоиться, переживать	1) gnaw, gnaw round; 2) worry,  be anxious / uneasy
1919	эӻлӈ, оӻла	1. 1) ребёнок, дитя; 2) сын; 3) дочь; 4) внук; 2. детский	1.1) child; 2) son; 3) daughter; 4) grandson; 2. childish
1920	эӻӈавд, эӽӈавд 	смеяться, ХОХОТаТЬ	laugh
1921	эӻрад	продырявить, пробить	make a hole
1922	эдр̆	лев	lion
1923	эзӻойд, зуд	1) МЫТЬ, умывать; 2) стирать	1) wash; 2) wash clothes
1924	эзмуд	1) любить (кого-л.); 2) испытывать чувство симпатии, расположения, привязанности (к кому-л.)	1) love (smb); 2) have sympathy, affection (towards / for)
1925	эзмулад	1) быть любимым, дорогим, близким; 2) быть радостным	1) be loved, dear, intimate, close; 2) be joyful
1926	эзмула	1) любимый, дорогой, близкий; 2) радостный	1) loved, dear, intimate, close; 2) joyful
1927	эзмулак	любимец	favourite
1928	эзмур̆кир̆	с радостью, с удовольствием	with pleasure
1929	эзровд	прибивать, приколачивать	fasten, nail (down)
1930	эзрод	взбираться на дерево	climb a tree
1931	экт	просить (обращаться с просьбой)	request, ask
1932	эӄт	клевать (о рыбе)	bite (of a fish)
1933	элвгур̆	скверно, подло; позорно, недостойно	bad, mean; shameful, unworthy
1934	элвд	1) быть скверным, позорным; быть подлым, недостойным; 2) быть злым; 3) быть суровым	1) be bad, shameful; be mean, unworthy; 2) be evil; 3)  be severe
1935	элвла	1) скверный, позорный; подлый, недостойный; 2) злой; 3) суровый	1) bad, shameful; mean, unworthy; 2) evil; 3) severe
1936	элӈад I, к’ырд	неводить (ловить рыбу неводом)	seine (catch fish with a seine)
1937	элӈад II	бранить, ругать 	scold, criticize
1938	элӈф	место, где совершалось жертво­приношение морю после добычи тюленей	place where the sacrifice was made to the sea after the getting seals
1939	эмань	1. козёл; 2. козлиный	1. goat; 2. goat
1940	Эмӄт	1) отрезать; 2) сломать, разломать	1) cut; 2) break
1941	Эмӄф	надрез	cut; incision
1942	эмраӈид	ВЫГОНЯТЬ, ИЗГОНЯТЬ, ПрОГОНЯТЬ	 expel, banish, chase, turn out, drive out
1943	эмр̆, ёӽ	1) жена младшего брата, невестка; 2) жена СыНа, невестка	1) younger brother's wife, sister-in-law; 2) son's wife, daughter-in-law
1944	эмс, эмз, ӈaғc, ӈағзыр̆	зуб	tooth
1945	ығы ӈaғc	передний зуб	front tooth
1946	эмс ӈaғc	коренной зуб	molar
1947	ӄоӄр̆ ӈaғc	нижний зуб	lower tooth
1948	к’икр̆ ӈaғc	верхний зуб 	upper tooth
1949	энагур̆, энагут	иначе, по-другому, по­-иному	differently; otherwise
1950	энад, энанд	1) быть другим, иным; 2) быть чужим (принадлежащим дру­гому); 3) быть посторонним (не род­ным); 4) быть пришлым, чужеземным, иноземным	1) be different; 2) be smb. else's, another's, other's; 3) be strange, outside, foreign (not native); 4) be alien, foreign
1951	эна	1) другой, иной; 2) чужой (принадлежащий другому); 3) посторонний (не родной); 4) приш­лый, чужеземный, иноземный	1) different; 2) smb. else's, another's, other's; 3) strange, outside, foreign (not native); 4) alien, foreign
1952	энӻарк	чужеродный (о родственнице, которая вышла замуж и ушла в чу­жой род) 	alien, foreign (about a relative who married and went to a foreign family)
1953	энф	иное место 	other place, other location, another place
1954	энь	камусные ЛыЖИ (обшитые нерпичьей, лосёвой или оленьей шкурой)	kamus skis (trimmed with sealskin, elk or deer skin)
1955	эньӄӈард 	воровать, красть, грабить 	 steal, rob
1956	эньӄӈарнивӈ 	вор, грабитель 	 thief, robber
1957	эньлаўд, инлуд	нырять, погружаться в воду с головой	dive, sink into water with your head 
1958	эньӈаўд	1) задевать, затрагивать; 2) бес­покоить, тревожить	1) touch, affect ; 2) disturb, worry, trouble
1959	эӈвд	цвести	flower, bloom, blossom
1960	эӈв	цветущий	blooming, blossoming; flowering
1961	эӈвк	цветок	flower
1962	эпкўр, эпкут	тайно, секретно 	secretly, in secret; in an underhand way
1963	эпт	таить, скрывать (держать в тайне, в секрете)	hide, conceal (keep secret)
1964	эрвайд	плевать (на что-л.) 	spit (upon)
1965	эрӻад I	стоить (о цене, соответствую­щей стоимости товара)	cost (about the price of goods)
1966	эрӻад II	справляться (с кем-, чем-л.), оси­ливать (что-л.) 	cope (with smb, smth), manage, handle (smth)
1967	эрӻопт	1) трогать, шевелить, двигать, ВОРОШИТЬ (что-л.); 2) беспокоить, тре­вожить, волновать (кого-л.); 3) драз­нить, придираться 	1) touch, move, stir (smth); 2) disturb, excite, worry, trouble (smb); 3) tease, find fault
1968	эрд	1. быть зеркальным; 2. зеркальный	1. be mirror; 2. mirror
1969	ЭрӈИ, тай алр̆, ӈоpӈ алр̆	морошка (яго­да)	cloudberry
1970	эр̆ӄӈ	сторона (направление, пространство)	side ( direction, space)
1971	эр̆ӄт	давить, прижимать 	press, clasp
1972	эсӄад	не любить, не хотеть (чего-л.) 	not love, not want (smth)
1973	эспт	колоть, пронзать 	prick, pierce
1974	эт	лыжня	ski-track
1975	эть	плоское деревянное блюдо 	flat wooden dish
1976	эўр̆	поясница	loin, waist
1977	эӽӈавд, эӻӈавд	смеяться, хохотать	laugh
1978	ю, фисаӽ	роса	dew
1979	юғд	1) ВХОДИТЬ; 2) попадать; 3) вступать, включаться; 4) опускаться, садиться (о небесном светиле); 5) впадать (о ре­ке, ручье) 	1) enter; 2) hit; 3) begin, start, enter (into), take part (in) ; 4) set (of the heavenly bodies); 5) fall (into), flow (into) (of the river, the stream)
1980	юйвуд, юйвыд	вспоминать	remember, recall; recollect
1981	юкрд, ғырд	удлинять	lengthen
1982	юкт	1) проливать, разливать; 2) просыпать, рассыпать	1) spill; 2) scatter, strew
1983	юкуд	счищать, очищать 	clean, clear away, brush off
1984	юлид	вязать	knit
1985	юлмид 	подрубать, подшивать 	hem
1986	юпкаӈ	юбка	skirt
1987	юпма	связка юколы 	brunch of dry-cured fish
1988	юпр̆	1) связка; 2) упаковка; 3) повязка, бинт	1) sheaf; bunch; 2) wrapping, wrapper, packing, packaging; 3) bandage
1989	юпт	1) завязывать, стягивать, туго пере­тягивать; 2) бинтовать	1) tie, tighten; 2) bandage
1990	юпуд	макать, окунать, опускать (в жидкость)	dip (in liquid)
1991	юрд	идти	go
1992	юру, к’и 	самострел	crossbow
1993	юруд	читать	read
1994	юрутуд	вести счёт, подсчитывать, счи­тать	count, calculate
1995	юр̆куд	таскать, перетаскивать, перено­сить	drag, carry
1996	юскид, юскинд	заплатить, платить	pay
1997	ютид	1) поместить, всунуть; 2) посадить, сажать; 3) арестовать	1) place, put in(to), slip in(to), stick in(to); 2) put in jail; 3) arrest
1998	ютуд	1) копить; собирать; 2) беречь, экономить	1) save up, collect; 2) economize, save
1999	явӻд	1) КЛеИТЬ, наклеивать, Приклеи­вать; 2) соединять, скреплять	1) stick, glue, paste; 2) unite, join, connect, fasten  (together)
2000	явд	подкарауливать, подстерегать	catch; be on the watch (for), be in wait (for), lie in wait (for)
2001	явид	бурлить, клокотать (о реке при быстром течении)	seethe, bubble, boil (about river with fast current)
2002	яғағд	мешать, надоедать 	bother, annoy
2003	яғд I	1) поить; 2) поливать, орошать	1) water 2) water (about plants), irrigate
2004	яғд II 	пришивать, нанизывать (пугови­цы, бусинки, что-л.)	sew, string (buttons, bead, smt)
2005	яғзуӻард, яғзуд	1) не знать; 2) не мочь, не уметь	1) not to know 2) not can
2006	Яӻнид	хотеть, желать 	want
2007	яд	измерять ручными четвертями 	
2008	язд I 	вцепиться (впиться зубами, ухва­тить пастью)	
2009	язд II 	пришить, надставить клин	
2010	язд III 	пришить, надставить клин	
2011	язруд	опасаться, остерегаться, настора­живаться	
2012	яйӻод	спать (с кем-л.) 	bunk (with smb)
2013	яйд, латт, латнд	1) делать, производить; 2) совершать, исполнять; 3) строить, сооружать, воздвигать	1) make, produce 2) commit, execute 3) build, erect
2014	яймд, яймнд	1) знать; 2) понимать; 3) уметь	1) know 2) understand 3) can
2015	якзд	цепляться (за что-л.) 	
2016	якрд	не верить 	not belive
2017	якт	оставать (до кого-л.) 	
2018	яӄнар̆	наверное	probably
2019	яӄт	резать, нарезать 	
2020	ялалтуд	уговаривать, успокаивать	
2021	ялғд I	открывать, раскрывать 	
2022	ялғд II	выпытывать, выведывать, отгадывать	
2023	ялд	догонять, настигать	
2024	ялид	не смочь, не осилить, не закончить	
2025	ялмд	переступать, перешагивать 	
2026	ямзд	смочь, суметь, успеть закончить раньше времени	
2027	ямруд	презирать	
2028	ямсӄт 	 1. 1) распаковать, развернуть, ра­скрыть; 2) разжать; 2. 1) распакован­ный, развёрнутый, раскрытый; 2) раз­жатый 	
2029	ямуд	размягчать 	soften
2030	ямхтад	хвалить, выражать одобрение	compliment (for); praise
2031	янд	1. нанаец; 2. нанайский 	
2032	янкед, янкид 	опережать	pass ahead (of)
2033	янр̆	зачем, почему, отчего 	why
2034	яӈрд, фыскыд	удивляться, изумляться, поражаться	surprised
2035	яӈрла, фыс­КЫЛа	удивительный, изумительный, поразительный	amazing
2036	яӈуд	избивать	beat
2037	ярд	1) кормить; 2) удобрять 	1)feed 2)fertilize
2038	ярид	1) отставать (от кого-л.); 2) идти сзади (кого-л.), следовать (за кем-л.)	
2039	яр̆кт I	запирать	lock in
2040	яр̆кт II	оспаривать	contest
2041	яр̆пт, яр̆пнт	1) закрывать; 2) затыкать; заделывать	1)close2)stop up
2042	яскмд, рауд	1) объяснять, разъяснять, растолковывать; 2) наставлять, по­учать; 3) держать собаку на поводке	
2043	ясӄамд, ясӄмд	1) отнимать, отбирать; 2) вычитать	1)take away2 )subtract,)
2044	ясӄнивӈ, ХИТУК	ЗаКрОЙЩИК	cutter
2045	ясӄт, хитуд	кроить, раскраивать, выкраивать	cut out
2046	Ятӈуд	ОХраНЯТЬ, СТОРОЖИТЬ, караулить	guard
2047	ятуд	укрывать	cover
2048	ятьӻад, вағрд	стыдиться	to be ashamed of
2049	ятьт	подозревать	suspect (smb. of smth.)
2050	яфр̆кт	1) чистить дичь (от пера, пуха); 2) очищать орехи	1)grain 2)peel
2051	яфтт	терпеть, безропотно переносить (что-л.)	
2052	яӽтт	1) доверять, верить (кому-л., во что-л.); 2) надеяться (на кого-л.)
